Ticker,Name,Buy_Price,Quantity
SPCX,스페이스X,140,2.5
SCHD,슈왑미국배당주ETF,33,3.44
O,리얼티인컴,63,2
LAES,실SQ,4,220
QYLD,글로벌엑스 나스닥 100 커버드콜ETF,17.35,3.6
RDW,레드와이어,10.6,8.6
ONDS,온다스,10.93,2
ABEO,아베오나테라퓨틱스,6.22,3.8
AGNC,AGNC인베스트먼트,10.89,1.8
SPCH,레버리지셰어즈 스페이스X(SPCX) 2X ETF,12.67,12
